"Active Holds","",""
"","",""
"Animal #","HoldReason","Hold Date"
"A0053293515","Court Mandate","11/21/2024 06:41 PM"
"A0053615474","Microchip","9/26/2025 05:38 PM"
"A0053623564","Microchip","9/26/2025 11:59 AM"
"A0053630701","Microchip","9/26/2025 04:41 PM"
"A0053631354","Microchip","9/26/2025 06:44 AM"
"A0053634174","Court Mandate","7/25/2023 10:04 AM"
"A0054688624","Microchip","9/22/2025 03:03 PM"
"A0054884374","Court Mandate","2/11/2024 07:05 PM"
"A0055909108","Court Mandate","7/11/2025 11:28 AM"
"A0056039115","Court Mandate","6/1/2024 08:01 AM"
"A0056262476","Court Mandate","11/7/2024 04:43 PM"
"A0056298384","Court Mandate","11/7/2024 04:46 PM"
"A0056311122","Court Mandate","7/7/2024 06:23 PM"
"A0056311125","Court Mandate","7/7/2024 06:24 PM"
"A0056311130","Court Mandate","7/7/2024 06:24 PM"
"A0056311133","Court Mandate","7/7/2024 06:24 PM"
"A0056311137","Court Mandate","7/7/2024 06:25 PM"
"A0056311140","Court Mandate","7/7/2024 06:25 PM"
"A0056311146","Court Mandate","7/7/2024 06:26 PM"
"A0056311153","Court Mandate","7/7/2024 06:27 PM"
"A0056890782","Court Mandate","9/16/2024 06:49 AM"
"A0057149974","Court Mandate","11/21/2024 06:44 PM"
"A0057829055","Court Mandate","8/28/2025 03:59 PM"
"A0057949234","Court Mandate","3/10/2025 11:42 AM"
"A0057949256","Court Mandate","3/10/2025 11:42 AM"
"A0057949290","Court Mandate","3/10/2025 11:41 AM"
"A0057949305","Court Mandate","3/10/2025 11:41 AM"
"A0057949322","Court Mandate","3/10/2025 11:41 AM"
"A0057949341","Court Mandate","3/10/2025 11:41 AM"
"A0057949359","Court Mandate","3/10/2025 11:40 AM"
"A0057949368","Court Mandate","3/10/2025 11:40 AM"
"A0058029394","Court Mandate","3/18/2025 07:43 AM"
"A0058101225","Court Mandate","8/20/2025 01:16 PM"
"A0058256030","Court Mandate","4/19/2025 03:20 PM"
"A0058256042","Court Mandate","4/19/2025 03:21 PM"
"A0058334939","Court Mandate","4/29/2025 12:37 PM"
"A0058569351","Microchip","9/24/2025 01:05 PM"
"A0058577701","Court Mandate","5/27/2025 11:43 AM"
"A0058577751","Court Mandate","5/27/2025 11:53 AM"
"A0058577807","Court Mandate","5/27/2025 12:04 PM"
"A0058577837","Court Mandate","5/27/2025 11:57 AM"
"A0058577894","Court Mandate","5/27/2025 01:16 PM"
"A0058577922","Court Mandate","5/27/2025 12:15 PM"
"A0058577947","Court Mandate","5/27/2025 12:10 PM"
"A0058577981","Court Mandate","5/27/2025 01:21 PM"
"A0058578010","Court Mandate","5/27/2025 01:12 PM"
"A0058578043","Court Mandate","5/28/2025 12:06 PM"
"A0058578124","Court Mandate","5/27/2025 01:29 PM"
"A0058578173","Court Mandate","5/27/2025 12:02 PM"
"A0058578208","Court Mandate","5/27/2025 11:47 AM"
"A0058578273","Court Mandate","5/27/2025 11:50 AM"
"A0058578305","Court Mandate","5/27/2025 11:52 AM"
"A0058578335","Court Mandate","5/27/2025 11:55 AM"
"A0058578397","Court Mandate","5/27/2025 11:56 AM"
"A0058578454","Court Mandate","5/27/2025 12:00 PM"
"A0058578487","Court Mandate","5/27/2025 11:58 AM"
"A0058578550","Court Mandate","5/27/2025 11:59 AM"
"A0058579660","Court Mandate","5/27/2025 12:10 PM"
"A0058579697","Court Mandate","5/27/2025 12:12 PM"
"A0058613596","Bite Quarantine","9/20/2025 03:17 PM"
"A0058700164","Court Mandate","6/25/2025 03:40 PM"
"A0058700175","Court Mandate","6/25/2025 03:40 PM"
"A0058700182","Court Mandate","6/26/2025 01:08 PM"
"A0058700202","Court Mandate","6/25/2025 03:39 PM"
"A0058716516","Court Mandate","6/16/2025 10:02 AM"
"A0058754202","Court Mandate","6/21/2025 03:54 PM"
"A0058754218","Court Mandate","6/22/2025 03:52 PM"
